event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,6.27326830229813e-05,-0.020459717035849756,0.0035553460106166964
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.024205188037517117,0.06515217119892103,0.003519066250014257
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.000739867789461964,0.020827508848713483,0.003196943990177756
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.023514758087867293,0.003494746224005807,0.031504196120881185
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.009886350718338571,-0.025096255829473446,0.013394591230519202
12,California,2014-07,8.0,11.0,0.375,3,0.0026071974812642007,0.0013479633097206456,0.17986974897761185
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.007560591245451692,0.0451485899257717,0.01958418492389207
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.017162334820645525,-0.0560227633691186,0.018428814357502817
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.013081829558759972,0.03171271622185218,0.004355077836608612
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.007134512422765249,0.008905891023270773,0.0035437400072581694
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.016181279483015898,-0.04744825476078607,0.0018333385210558158
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.013128293362585114,0.015410184216915979,0.07728302881448107
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.026340522512003972,0.05805054809847243,0.006188582356146121
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.02503320364063244,0.032370244440749596,0.0060765135881514715
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.02859309544374017,-0.04399548069807918,0.05723123995728814
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.039324034403520836,-0.01799204681092198,0.005159171644988369
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.00237292498764477,0.009358936951765762,0.02436613662060984
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.03796113680522653,-0.015383009722428176,0.03281199569896229
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.012827459906996685,0.015571998358044403,0.042441106846074966
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.0014729623245424706,0.05411626160065153,0.04454882141815192
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.005057494198603768,0.007147265795176383,0.02530599090870788
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.05846059232785575,-0.056980711873900636,0.02662310261397067
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,4.639060349201363e-05,0.03464342746298882,0.0043119347793501885
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.011881800134994958,0.018320831754165656,0.007600312322959303
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.0018083887644931296,-0.02821499633105906,0.00896796500775317
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.01166310097210918,0.013276312408350532,0.01257226644435249
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.007155274728403854,-0.005718516399684126,0.04285970911506178
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.015885475206121075,0.03599232335520641,0.038811371278796074
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.01976269382495932,0.0005747828542312372,0.009286421769268518
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.009949171335416812,0.0008876520565917478,0.08664444503083191
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.02133269052134998,0.010458001027453978,0.05142425438733433
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.0016527590202441989,0.004468971148379075,0.01779756707043697
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.007152537485807853,0.0017972214566601696,0.005015829595621401
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.0005271761679767895,-0.026522311418222422,0.0035641505477673704
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.011794149838992574,-0.011964230546214538,0.0038470758392245186
76,Vermont,2018-01,10.0,11.75,0.175,2,0.020284743512991088,-0.015715516140855867,0.0027901728594008704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.038327692818055176,-0.011811371567703621,0.03409208429539748
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.015411689550561741,0.015411366090934409,0.0316628580356422
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.001262587798489978,0.040736679739881376,0.007930842927130316
