event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.01731996107222389,0.03523846015359755,0.004879531958077939
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.032042591405538,-0.028068321036738952,0.0045556201982242485
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.063261799992311,0.03484884551380785,0.0044178259954524915
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,0.13376724467302648,0.06512582467445771,0.03655660578967254
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.03572357098691348,0.00610447479587517,0.013698627705478878
12,California,2014-07,8.0,11.0,0.375,3,0.045522276569334164,-3.4058601101616404e-05,0.11578929470025884
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.059876847826157764,-0.07327936651298694,0.02285999178321016
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.00846716006863013,0.01294824778682635,0.017893731210709342
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.004069446107789032,0.016028079968860354,0.004687393583224144
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.015633140044054916,0.008754161189319598,0.005400194661831109
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,-0.002221902451774227,-0.012858450119358933,0.0006331270939418123
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.01786318983457813,-0.011908036266013333,0.06432470795644343
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.06627240234689902,0.04444740271496772,0.005885337204710443
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.06260869950131198,-0.01354696993044624,0.005427623300743113
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.03173549333306058,-0.02234515937356063,0.06357822722767897
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.11677829649038551,0.0022792160823221774,0.00786305434605264
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.06411901733017034,0.015177046485483903,0.018828444766684653
41,Massachusetts,2015-01,8.0,11.0,0.375,3,0.0630580231686908,0.012163960096401194,0.03766713565530981
43,Michigan,2014-09,7.4,9.25,0.25,1,0.017804334575897363,-0.00941356879291888,0.047375546053191435
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.023635161568469787,0.03345925001082062,0.05309055441480973
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.05222634623960665,-0.0037760661913599503,0.03867904080495162
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.08851547842157992,0.05020409958342342,0.035315433463848876
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.04391626959941908,-0.02269272874600814,0.007461468049256936
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.11188326904330093,0.05395423398519372,0.01269424269026968
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.03166620620987848,-0.0046572686101438165,0.016496349083045054
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,0.05318448333676373,0.020834051283998622,0.011611683187416524
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.01268462483459254,-0.02404771475275047,0.03346278260696512
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.04959740768918386,0.019167834151601948,0.03627635253873531
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.03650195982307369,-0.06280811901369399,0.008892451460464914
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.02570242972118808,-0.026559257324724417,0.06222240260136812
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.005490572259663429,-0.01504444601551147,0.07542159913035239
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.002571769348050479,-0.0370439124604891,0.019910749084869884
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,0.08488909827823188,0.00636153660164962,0.006699850806784264
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.04129101581530248,-0.0034644008531719006,0.005616549312328755
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.03780567577848859,-0.08541829957433555,0.00743904990244276
76,Vermont,2018-01,10.0,11.75,0.175,2,0.0261000159562228,0.0053323996868501755,0.004836676506865463
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.05959579419661143,-0.00782453373585379,0.0398032377003814
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.051553829675218155,-0.019175460326950944,0.03587921873545319
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.04898723807217531,0.08578314680803989,0.005868286728494225
