sample,N,samesex (no controls),samesex (controls),F (robust),two boys,two girls,p: boys=girls
"1980 Census, married mothers",254654,0.068*** (0.002),0.068*** (0.002),1288.3,0.059*** (0.003),0.078*** (0.003),0.0
"1980 Census, Black/Hispanic mothers",31857,0.055*** (0.006),0.057*** (0.005),118.4,0.053*** (0.007),0.062*** (0.008),0.41
"CPS ASEC 2021-23, all mothers",9171,0.045*** (0.012),0.048*** (0.011),17.9,0.055*** (0.016),0.041** (0.016),0.526
"CPS ASEC 2021-23, married mothers",6559,0.039*** (0.014),0.041*** (0.013),9.6,0.035* (0.018),0.047** (0.019),0.664
