comparison,outcome,FS 1980,FS 2020s,RF 1980,RF 2020s,LATE 1980,LATE 2020s,difference,N 2020s
"1980 Census, married mothers vs CPS ASEC 2021-23, married mothers",worked,0.068*** (0.002),0.041*** (0.013),-0.0089,0.0262,-0.131*** (0.029),0.645 (0.420),0.776* (0.421),6559
"1980 Census, married mothers vs CPS ASEC 2021-23, all mothers",worked,0.068*** (0.002),0.048*** (0.011),-0.0089,0.0198,-0.131*** (0.029),0.426 (0.275),0.557** (0.276),9171
1980 Black/Hispanic mothers vs CPS 2021-23 Black/Hispanic mothers,hours,0.057*** (0.005),0.042** (0.019),-0.334,-0.285,-5.825 (3.674),-6.830 (17.185),-1.005 (17.573),3337
