cohort,states,worked ATT,hours ATT
2004,CA,0.023 (0.018),0.410 (0.743)
2009,NJ,0.034 (0.034),2.275* (1.312)
2014,RI,0.041 (0.051),1.876 (2.035)
2018,NY,-0.004 (0.030),-0.586 (1.195)
2020,"DC, WA",-0.010 (0.038),-0.938 (1.493)
2021,MA,0.023 (0.038),3.027* (1.577)
2022,CT,-0.013 (0.065),-2.009 (2.878)
2023,OR,0.083 (0.063),1.914 (2.506)
2024,CO,-0.022 (0.067),-0.885 (2.995)
