sample,outcome,simple ATT (never-treated),simple ATT (not-yet-treated),mean pre (e=-5..-1),mean post (e=0..5)
Mothers of children under 6,Worked last year,0.021 (0.014),0.019 (0.013),0.0042,0.0011
Mothers of children under 6,Usual weekly hours,0.532 (0.569),,0.1818,-0.088
Mothers of children under 6,Full time,0.003 (0.015),,0.005,-0.01
Mothers of children under 6,In labour force (March),0.024 (0.015),,0.0034,0.0097
All mothers,Worked last year,0.007 (0.009),,0.0021,-0.0035
All mothers,Usual weekly hours,0.048 (0.385),,0.0979,-0.3046
All mothers,Full time,-0.009 (0.010),,0.0045,-0.0164
Women without children (placebo),Worked last year,0.011 (0.010),,0.0022,0.01
Women without children (placebo),Usual weekly hours,-0.026 (0.496),,0.1202,0.0725
Women without children (placebo),Full time,-0.004 (0.013),,0.0019,-0.0046
Women without children (placebo),In labour force (March),-0.000 (0.010),,0.0038,0.0017
